country,chain,item,size_label,grams,ml,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,source_url
AU,McDonald's,Hot Fudge Twin Twist Sundae,Small,,,337,6.5,58.8,7.9,,47.1,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,Hot Fudge Twin Twist Sundae,Large,,,530,8.7,94.8,12.1,,73.8,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,Plain Twin Twist Sundae,Small,,,190,5.7,30.1,4.9,,27.0,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,Plain Twin Twist Sundae,Large,,,236,7.0,37.4,6.1,,33.6,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,Strawberry Twin Twist Sundae,Small,,,263,5.8,47.8,4.9,,44.9,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,Strawberry Twin Twist Sundae,Large,,,383,7.4,72.8,6.1,,69.3,https://www.mcdonalds.com/content/dam/sites/au/nfl/nutrition/PDFs/Aus%20Dessert%20Menu_January%202026%20%28Twin%20Twist%29.pdf
AU,McDonald's,BBQ Bacon Angus,1 serving,,,794,48.1,49.9,44,,,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Big Arch,1 serving,,,1071,55.8,54.8,69.7,,10.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Big Mac,1 serving,,,557,24.6,44.9,29.4,,8.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double Big Mac,1 serving,,,762,39.7,47.8,43.9,,9.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Classic Angus,1 serving,,,706,40.1,46.2,39.3,,9.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Hamburger,1 serving,,,257,11.6,29.1,9.2,,6.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Quarter Pounder,1 serving,,,532,30.2,37.2,28.7,,10.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double Quarter Pounder,1 serving,,,804,52.3,34.2,50.6,,8.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Chicken 'n' Cheese,1 serving,,,419,17,39,21.1,,5.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,McChicken,1 serving,,,435,16.7,45.2,20,,6.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double McChicken,1 serving,,,690,28.3,59.3,37,,7.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,McCrispy,1 serving,,,634,26.2,59.2,27.6,,5.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,McCrispy Chicken Deluxe,1 serving,,,690,29.5,60.3,31.9,,6.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,McSpicy Burger,1 serving,,,584,30,48.5,29.2,,6.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Filet-o-Fish,1 serving,,,339,14.6,34.6,14.6,,5.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double Filet-o-Fish,1 serving,,,537,25.4,44.7,26.8,,6.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Chicken Snack Wrap,1 serving,,,309,14,32.5,9.6,,6.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Classic Chicken McWrap,1 serving,,,530,21.5,52.9,25,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Spicy Chicken McWrap,1 serving,,,593,30.6,42.9,32.6,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Fries,Small,,,219,3.5,24.3,11.5,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Fries,Medium,,,316,5,35.2,16.6,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Fries,Large,,,389,6.1,43.3,20.5,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Barbeque Dipping Sauce,1 serving,,,44,0.3,10.2,0.1,,9.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Sauce,1 serving,,,49,0.1,11.6,0.1,,10.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Spicy Buffalo Dipping Sauce,1 serving,,,28,0.3,4.8,0.8,,3.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Ranch Dipping Sauce,1 serving,,,97,0.3,3.9,9.1,,1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Ketchup,1 serving,,,10,0.1,2.3,0,,2.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Aioli,1 serving,,,185,0.5,1.5,20,,1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Bacon & Egg McMuffin,1 serving,,,290,17.3,25.2,13,,2.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double Bacon & Egg McMuffin,1 serving,,,318,20.7,25.4,14.4,,3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Big Brekkie Burger,1 serving,,,735,38.9,52.3,39.1,,11.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Chicken McMuffin,1 serving,,,410,19.5,37.9,19.5,,2.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Chicken and Bacon McMuffin,1 serving,,,461,23.6,41.1,21.9,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Mighty McMuffin,1 serving,,,449,29.1,30.4,23,,6.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Sausage McMuffin,1 serving,,,300,16,25.3,14.6,,2.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Double Sausage McMuffin,1 serving,,,412,24.2,25.8,23.2,,2.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Brekkie Wrap,1 serving,,,449,17.9,36.5,25.1,,5.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Mega Brekkie Wrap,1 serving,,,861,45.8,53.8,53.7,,7.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Ham & Cheese Pocket,1 serving,,,211,11.6,18.8,9.6,,1.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,McGriddles with butter McGriddles,1 serving,,,298,4.3,42.7,12.4,,15.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,"Bacon, Egg & Cheese McGriddles",1 serving,,,402,15.5,45.8,17.5,,17.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Sausage & Cheese McGriddles,1 serving,,,418,15.3,44,20.2,,15.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,"Sausage, Egg & Cheese McGriddles",1 serving,,,485,20.2,46.1,24.6,,17.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Hotcakes with Butter and Syrup,1 serving,,,596,9.4,95.7,18.6,,44.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Hash Brown,1 serving,,,143,1.4,12.4,9.6,,0.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20Core%20Food%20Menu_January%202026.pdf
AU,McDonald's,Espresso,1 serving,,,1,0,0,0,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Long Black,Small,,,1,0,0,0,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Long Black,Medium,,,1,0,0,0,,0,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Long Black,Large,,,1,0.1,0.1,0,,0.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Full Cream Milk,1 serving,,,56,2.9,4.7,2.8,,4.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Skim Milk,1 serving,,,34,3.2,4.9,0.1,,4.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Lactose Free Milk,1 serving,,,56,2.7,4.5,2.9,,4.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Soy Milk,1 serving,,,38,2.5,3.3,1.5,,2.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Almond Milk,1 serving,,,33,0.7,3.1,1.9,,2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Babyccino - Oat Milk,1 serving,,,52,0.6,7.4,2.1,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Full Cream,1 serving,,,4,0.2,0.3,0.2,,0.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Skim Milk,1 serving,,,2,0.2,0.3,0,,0.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Lactose Free Milk,1 serving,,,4,0.2,0.3,0.2,,0.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Soy Milk,1 serving,,,2,0.2,0.2,0.1,,0.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Almond Milk,1 serving,,,2,0.1,0.2,0.1,,0.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Macchiato - Oat Milk,1 serving,,,3,0.1,0.4,0.1,,0.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Full Cream,Small,,,132,6.9,10.9,6.7,,10.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Full Cream,Medium,,,217,11.4,17.3,11.3,,16.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Full Cream,Large,,,266,14.1,21.1,13.9,,19.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Skim Milk,Small,,,80,7.6,11.3,0.3,,11.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Skim Milk,Medium,,,129,12.7,18.1,0.4,,18,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Skim Milk,Large,,,157,15.6,22,0.5,,21.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Lactose Free Milk,Small,,,131,6.4,10.4,6.8,,10.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Lactose Free Milk,Medium,,,205,10.1,16,10.8,,15.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Lactose Free Milk,Large,,,264,13.1,20,14.2,,20,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Soy Milk,Small,,,89,6,7.5,3.6,,5.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Soy Milk,Medium,,,145,10,11.6,6,,7.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Soy Milk,Large,,,177,12.3,14,7.3,,9.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Almond Milk,Small,,,77,1.7,7,4.5,,4.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Almond Milk,Medium,,,124,2.8,10.8,7.5,,6.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Almond Milk,Large,,,152,3.4,13,9.2,,7.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Oat Milk,Small,,,123,1.3,17.4,5,,7.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Oat Milk,Medium,,,201,2.1,28.3,8.4,,11.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Cappuccino - Oat Milk,Large,,,247,2.6,34.7,10.3,,14,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Full Cream,Small,,,128,6.9,9.7,6.8,,9.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Full Cream,Medium,,,203,10.9,15.4,10.9,,14.5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Full Cream,Large,,,249,13.4,18.9,13.3,,17.7,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Skim Milk,Small,,,74,7.6,10.2,0.2,,10.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Skim Milk,Medium,,,118,12.1,16.2,0.3,,16.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Skim Milk,Large,,,137,13.7,19.1,0.4,,19.1,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Lactose Free Milk,Small,,,127,6.4,9.2,7,,9.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Lactose Free Milk,Medium,,,201,10.2,14.6,11.1,,14.6,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Lactose Free Milk,Large,,,247,12.4,17.9,13.6,,17.9,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Soy Milk,Small,,,84,6,6.2,3.6,,4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Soy Milk,Medium,,,133,9.6,9.9,5.7,,6.4,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Soy Milk,Large,,,163,11.7,12.1,7,,7.8,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Almond Milk,Small,,,71,1.6,5.7,4.5,,3.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Almond Milk,Medium,,,113,2.5,9.1,7.2,,5,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Almond Milk,Large,,,139,3.1,11.2,8.8,,6.2,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Oat Milk,Small,,,118,1.2,16.4,5.1,,6.3,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
AU,McDonald's,Flat White - Oat Milk,Medium,,,188,1.9,26.1,8.1,,10,https://promo.mcdonalds.com.au/sites/mcdonalds.com.au/files/Aus%20McCafe%20Beverages%20_January%202026.pdf
